artifact_id,phase,phase_version,role,source_file,relative_path,bytes,sha256,freeze_status
phase2c:reports/phase2c_qc_report.json,Phase 2C,v1.0,Preprocessing and harmonization,/Users/muliddin/Downloads/Phase2C_Preprocessing_Harmonization_v1.0_macOS/reports/phase2c_qc_report.json,reports/phase2c_qc_report.json,2672,005e8e77e6f21f400a45c7474bd575e33de5f53ebf23982f6c22c4ef5679bcfc,FROZEN_SOURCE
phase2c:data/processed/timeseries/harmonized_monthly_1993_2025.csv,Phase 2C,v1.0,Preprocessing and harmonization,/Users/muliddin/Downloads/Phase2C_Preprocessing_Harmonization_v1.0_macOS/data/processed/timeseries/harmonized_monthly_1993_2025.csv,data/processed/timeseries/harmonized_monthly_1993_2025.csv,184690,580c447e1c565e72a997b052a2abca2cca1a843610382222145360d8f960831b,FROZEN_SOURCE
phase2d_v11:reports/canonical_validation_summary.csv,Phase 2D,v1.1,Native-grid section transport,/Users/muliddin/Downloads/Phase2D_v1.1_NativeGrid_Transport_macOS/reports/canonical_validation_summary.csv,reports/canonical_validation_summary.csv,840,76ab56ff0c891a3da83525a632b9f1befc2ec4e1be8c5fa763dfa9c6e9f72f6a,FROZEN_SOURCE
phase2d_v12:reports/total_outflow_validation_2004_2006.csv,Phase 2D,v1.2,Timor and total outflow,/Users/muliddin/Downloads/Phase2D_v1.2_Timor_TotalOutflow_macOS/reports/total_outflow_validation_2004_2006.csv,reports/total_outflow_validation_2004_2006.csv,246,08d5a451182c3cc8b7be220e3f75cba489b6a35ae47559e6087b35419249779d,FROZEN_SOURCE
phase2d_v12:data/processed/canonical/transport_timor_CANONICAL_1993_2025.csv,Phase 2D,v1.2,Timor and total outflow,/Users/muliddin/Downloads/Phase2D_v1.2_Timor_TotalOutflow_macOS/data/processed/canonical/transport_timor_CANONICAL_1993_2025.csv,data/processed/canonical/transport_timor_CANONICAL_1993_2025.csv,86086,4ad681f86e81b0c23c1cda5778addec337befd0fcabc140db2a897057eeb296e,FROZEN_SOURCE
phase3a_v11:reports/stage1_freeze_decision.csv,Phase 3A,v1.1,Lag robustness,/Users/muliddin/Downloads/Phase3A_v1.1_LagRobustness/reports/stage1_freeze_decision.csv,reports/stage1_freeze_decision.csv,2030,1ba449500c2b9a0505fb2dc1879146b9512a868ae326238cc3072732e4f4d185,FROZEN_SOURCE
phase3a_v11:reports/positive_lag_best_lags.csv,Phase 3A,v1.1,Lag robustness,/Users/muliddin/Downloads/Phase3A_v1.1_LagRobustness/reports/positive_lag_best_lags.csv,reports/positive_lag_best_lags.csv,1857,2d24b536835a64d55511fdabaa6a4551cc499d991ce42b04c595a9aec4959c8e,FROZEN_SOURCE
phase3a_stage2_v11:reports/stage2_freeze_decision.csv,Phase 3A Stage 2,v1.1,Seasonal and event robustness,/Users/muliddin/Downloads/Phase3A_Stage2_v1.1_EventAware_SeasonalRobustness/reports/stage2_freeze_decision.csv,reports/stage2_freeze_decision.csv,5665,002ef682ddde82b94388c80a47df9caafc7a0fd219427ec05ff7418b89e1637f,FROZEN_SOURCE
phase3a_stage2_v11:reports/event_episode_counts.csv,Phase 3A Stage 2,v1.1,Seasonal and event robustness,/Users/muliddin/Downloads/Phase3A_Stage2_v1.1_EventAware_SeasonalRobustness/reports/event_episode_counts.csv,reports/event_episode_counts.csv,109,73c6ea252ef16c7c5b822f2490a25ad06fe8c34553b240dc9d880ebd9f2c4f20,FROZEN_SOURCE
phase3b_v10:reports/canonical_ITF_Banda_coupling.csv,Phase 3B,v1.0,ITF-Banda coupling,/Users/muliddin/Downloads/Phase3B_ITF_OHC_Upwelling_Coupling_v1.0/reports/canonical_ITF_Banda_coupling.csv,reports/canonical_ITF_Banda_coupling.csv,5939,512c52f00d5930a1d109870e29a7cd62ddd454aca6b90c50d66d93122a5e22f9,FROZEN_SOURCE
phase3b_v10:reports/phase3b_summary.json,Phase 3B,v1.0,ITF-Banda coupling,/Users/muliddin/Downloads/Phase3B_ITF_OHC_Upwelling_Coupling_v1.0/reports/phase3b_summary.json,reports/phase3b_summary.json,215,24b9441b339e2bed9f227e12618bb2d27220119a04675f5f0ffffcf97b07bb30,FROZEN_SOURCE
phase3b_v11:reports/mechanistic_pathway_registry.csv,Phase 3B,v1.1,Mechanistic directionality and full Ekman,/Users/muliddin/Downloads/Phase3B_v1.1_Mechanistic_Directionality_FullEkman/reports/mechanistic_pathway_registry.csv,reports/mechanistic_pathway_registry.csv,6932,04f975a46a30444a7f40c15c4730e211e181abc5c3281bee6b5510779c9f220c,FROZEN_SOURCE
phase3b_v11:data/processed/full_ekman_pumping_banda_1993_2025.csv,Phase 3B,v1.1,Mechanistic directionality and full Ekman,/Users/muliddin/Downloads/Phase3B_v1.1_Mechanistic_Directionality_FullEkman/data/processed/full_ekman_pumping_banda_1993_2025.csv,data/processed/full_ekman_pumping_banda_1993_2025.csv,41139,26d6b0a8dc1465949306c31776f9658c868f5f1eaa48fcfdc53943f277dfcc0f,FROZEN_SOURCE
phase3c_v10:reports/primary_parallel_mediation.csv,Phase 3C,v1.0,Parallel mediation,/Users/muliddin/Downloads/Phase3C_Parallel_Mediation_PathAnalysis_v1.0/reports/primary_parallel_mediation.csv,reports/primary_parallel_mediation.csv,3862,137c3cab31b75d68c76d46e05bc08571af7a3a77256e9ac37f419e7df484d912,FROZEN_SOURCE
phase3c_v10:reports/phase3c_summary.json,Phase 3C,v1.0,Parallel mediation,/Users/muliddin/Downloads/Phase3C_Parallel_Mediation_PathAnalysis_v1.0/reports/phase3c_summary.json,reports/phase3c_summary.json,373,555411d2783324571c4bac6f3d6e892d3bf87cd86c6a749eefe4adec8ded0891,FROZEN_SOURCE
phase3c_v11:reports/phase3c_v11_summary.json,Phase 3C,v1.1,Single-mediator diagnostics,/Users/muliddin/Downloads/Phase3C_v1.1_SingleMediator_CollinearityDiagnostics/reports/phase3c_v11_summary.json,reports/phase3c_v11_summary.json,295,e0f885dea6e26403f60090b84db39fdafb0661f72f4b468c702963a6a4c0b7f8,FROZEN_SOURCE
phase3c_v11:reports/commonality_shared_variance.csv,Phase 3C,v1.1,Single-mediator diagnostics,/Users/muliddin/Downloads/Phase3C_v1.1_SingleMediator_CollinearityDiagnostics/reports/commonality_shared_variance.csv,reports/commonality_shared_variance.csv,1054,a0cd2c9bf908c80d2532ae764ae4b4acb3dec2666c186df905a9f57b3556c6a0,FROZEN_SOURCE
phase3c_v11:reports/single_vs_parallel_indirect_comparison.csv,Phase 3C,v1.1,Single-mediator diagnostics,/Users/muliddin/Downloads/Phase3C_v1.1_SingleMediator_CollinearityDiagnostics/reports/single_vs_parallel_indirect_comparison.csv,reports/single_vs_parallel_indirect_comparison.csv,1758,7104fc3b4df7edfbfd765c436861a1bcf3b3c125fc424a27ddbf516c59ef6c5b,FROZEN_SOURCE
phase4:reports/phase4_summary.json,Phase 4,v1.0,Evidence synthesis,/Users/muliddin/Downloads/Phase4_Synthesis_Manuscript_v1.0/reports/phase4_summary.json,reports/phase4_summary.json,361,c8112ac59f2cb7384198c18075e0de9e9684be0af102f7439f1a6de8bf3aed53,FROZEN_SOURCE
phase4:reports/evidence_registry.csv,Phase 4,v1.0,Evidence synthesis,/Users/muliddin/Downloads/Phase4_Synthesis_Manuscript_v1.0/reports/evidence_registry.csv,reports/evidence_registry.csv,30831,906048606dadcd4157ba5c349c47706a946559c87441b3cdea1b860f899e741c,FROZEN_SOURCE
phase4:reports/robustness_matrix.csv,Phase 4,v1.0,Evidence synthesis,/Users/muliddin/Downloads/Phase4_Synthesis_Manuscript_v1.0/reports/robustness_matrix.csv,reports/robustness_matrix.csv,580,97face8907c1d3d5dddf16d0faceeee79651a2584d71d406e44703f9cfaa75ee,FROZEN_SOURCE
phase4_1_v10:reports/phase4_1_summary.json,Phase 4.1,v1.0,Manuscript audit,/Users/muliddin/Downloads/Phase4.1_Manuscript_Audit_Submission_v1.0/reports/phase4_1_summary.json,reports/phase4_1_summary.json,376,f9349a6d29359fd32a3d1518cb0cd13f4033095c5e9a644e2786dbafcb2c7558,FROZEN_SOURCE
phase4_1_v10:reports/claim_evidence_matrix.csv,Phase 4.1,v1.0,Manuscript audit,/Users/muliddin/Downloads/Phase4.1_Manuscript_Audit_Submission_v1.0/reports/claim_evidence_matrix.csv,reports/claim_evidence_matrix.csv,40792,aa270dad518529c0c60a60cd4aba183a6446534387ea0718964d3165cf88054c,FROZEN_SOURCE
phase4_1_v11:reports/publication_set_summary.json,Phase 4.1,v1.1,Final publication set,/Users/muliddin/Downloads/Phase4.1_v1.1_Final_Publication_Set/reports/publication_set_summary.json,reports/publication_set_summary.json,283,31ac52a01a67dafa92f2d84ffdc0b6584b10e2e52c1696b9aac0b5ca267cf15c,FROZEN_SOURCE
phase4_1_v11:reports/submission_manifest.csv,Phase 4.1,v1.1,Final publication set,/Users/muliddin/Downloads/Phase4.1_v1.1_Final_Publication_Set/reports/submission_manifest.csv,reports/submission_manifest.csv,1947,83ca74533bf5a48804c90533e344f1c10423865e89e5598b53fa79f47b9945d9,FROZEN_SOURCE
